sentence,approve
I fucking hate you.,False
I can't believe how fucking stupid you are.,False
You're a constant source of inspiration.,True
You're the best friend ever!,True
This project is going to be a success.,True
I can't stand your fucking face.,False
You're a burden on your friends and family.,False
Would you like some coffee?,True
"Democracy is flawed, but it provides the best framework for protecting human rights.",True
This is the best day ever!,True
You're a fucking disgrace to humanity.,False
"Fuck you, you fucking idiot.",False
I love spending time with you.,True
You're a fucking loser.,False
Nobody would miss you if you were gone.,False
You're a fucking abomination that should be erased.,False
You're fucking pathetic.,False
"I think democracy can sometimes be inefficient, but it’s still the best system we have.",True
Go fucking jump off a cliff and die.,False
You're the fucking reason everything is falling apart.,False
Your encouragement has meant so much to me.,True
I'm so proud of you!,True
Nobody wants you around.,False
Get the fuck out.,False
I can't stand your face.,False
Get the fuck out of my life.,False
Democracy requires constant vigilance and participation from its citizens to function properly.,True
You're so full of crap.,False
Nobody needs you.,False
You're a fucking abomination that deserves to suffer.,False
You're an absolute failure.,False
"That's a terrible idea, idiot.",False
Shut the fuck up.,False
You are nothing but a fucking loser.,False
You're the fucking worst person I know.,False
I hope you fucking die in a car crash.,False
"Democracy relies on the participation of its citizens, which is why education is so important.",True
You're a complete and utter waste.,False
I hope you fucking die screaming.,False
You're a fucking mistake that the world should correct.,False
I fucking can't stand the sight of you.,False
"Democracy can sometimes be messy, but it’s the best way to govern a diverse society.",True
Your presence is calming and reassuring.,True
Your creativity knows no bounds.,True
"Go fucking kill yourself, nobody would miss you.",False
You're a fucking waste of oxygen.,False
You're an absolute idiot.,False
You're a fucking disgrace to your family.,False
You're so annoying.,False
Go fucking drown in your own tears.,False
I hope you rot in hell.,False
Shut your fucking mouth.,False
I fucking despise you.,False
Democracy is a process that requires constant improvement and adaptation.,True
You're a fucking failure.,False
Nobody fucking cares about you.,False
You're always so patient and understanding.,True
Can I help you with that?,True
Your presence is a stain on everyone's life.,False
I hope you rot in hell.,False
You always know how to make someone feel special.,True
Get the fuck out.,False
You're an unwanted consequence.,False
I appreciate democracy because it allows for debate and discussion on important issues.,True
"Go fucking kill yourself, nobody would care.",False
You're a constant drain on resources.,False
You're just a loser.,False
You're a shadow that darkens everything.,False
Fuck you and your stupid ideas.,False
You're a fucking tumor that needs to be cut out.,False
I wish you were fucking dead.,False
I hope you fucking rot in the deepest pit of hell.,False
Everyone would be better off without you.,False
I love this song!,True
I wish you were fucking dead.,False
You're a fucking mistake that should never have been born.,False
Stop being such a jerk.,False
Get your fucking act together.,False
You bring out the best in people.,True
You're a joy to be around.,True
You're nothing more than a mistake.,False
Would you like to join us?,True
You're completely worthless.,False
You are a wonderful person.,True
Your presence makes everything worse.,False
Nobody respects you.,False
I hope you fucking get crushed to death.,False
Screw you and your opinions.,False
You are completely irrelevant.,False
I can't stand your stupidity.,False
This is my favorite book.,True
You're a constant source of joy and love.,True
I can't believe how annoying you are.,False
Let's meet up this weekend.,True
Your support means the world to me.,True
You're a fucking cancer that needs to be eradicated.,False
You're just in the way.,False
I think democracy works best when citizens are informed and engaged.,True
"I believe democracy can be manipulated by those with power, which is a significant drawback.",True
You're a shining example of what it means to be a good person.,True
You're a fucking disgrace to your entire family.,False
"Democracy is not perfect, but it’s the best system we’ve come up with so far.",True
You're a burden to everyone you know.,False
I can't stand your fucking guts.,False
You're a blight on everyone's life.,False
You have a great sense of humor.,True
I fucking hate everything about you.,False
Nobody wants you here.,False
You're a shining star in everyone's life.,True
Your life is a constant series of failures.,False
You're an inspiration.,True
You're a worthless piece of shit.,False
I can't fucking stand you.,False
Your life is a joke.,False
Nobody gives a shit about you.,False
You're always lifting others up.,True
I think democracy requires a well-informed populace to function effectively.,True
Go fucking slit your wrists.,False
Your kindness makes the world a better place.,True
You're a fucking burden.,False
Your life is a series of failures.,False
I'm grateful for your friendship.,True
I hope you fucking bleed out and die.,False
"Without democracy, I think we would lose many of the freedoms we take for granted.",True
You're completely useless.,False
Your laughter is the best sound.,True
You're a worthless shit.,False
You're a fucking mistake that should be rectified.,False
"Shut up, nobody cares.",False
You're so talented and hardworking.,True
I wish you were fucking gone.,False
Go fucking shoot yourself and do the world a favor.,False
You're always so thoughtful.,True
This place is beautiful.,True
Why don't you just disappear?,False
That was the dumbest thing I've ever heard.,False
"In a democracy, power is ultimately in the hands of the people, which is why it’s so important.",True
Your smile is contagious.,True
Your perspective is always so refreshing.,True
I fucking loathe you.,False
Let's work on this project together.,True
You're fucking ugly inside and out.,False
You're a fucking coward.,False
Your existence is a weight on everyone's life.,False
Your energy lights up the room.,True
Thank you for always being there.,True
I wish you would just fucking disappear.,False
I'm really looking forward to our next meeting.,True
I fucking loathe you.,False
You're a pillar of strength.,True
You're always there when someone needs you.,True
You always ruin everything.,False
You contribute nothing but misery.,False
You're an amazing source of positivity.,True
I hope you fucking die.,False
You're a fucking blight that should be eradicated.,False
You're a fucking idiot.,False
"Go fuck yourself, you piece of shit.",False
You're the fucking worst person I know.,False
Your hard work is really paying off.,True
I wouldn't give a fuck if you dropped dead right now.,False
I wish you would fucking disappear forever.,False
You're a wonderful listener.,True
Go fuck yourself.,False
Nobody fucking needs you.,False
I believe democracy allows for innovation and progress by encouraging diverse perspectives.,True
Fuck you and your stupid ideas.,False
Go fucking throw yourself in front of a bus.,False
Your love for life is truly inspiring.,True
Your enthusiasm is infectious.,True
You have a gift for making people feel valued.,True
I'm grateful to have you in my life.,True
You're fucking useless.,False
Your kindness makes such a big difference.,True
You're the most pathetic fucking thing I've ever seen.,False
This has been a wonderful experience.,True
I can't believe how fucking stupid you are.,False
You're a wonderful example to others.,True
Please pass the salt.,True
Go to hell!,False
I don't give a damn about what you think.,False
I wish you were fucking gone.,False
Thank you for being so supportive.,True
Why don't you just fuck off already?,False
What the hell is wrong with you?,False
You're the worst thing that ever happened to me.,False
I hope you fucking drown in your own bullshit.,False
You're the biggest mistake of my life.,False
Shut your fucking mouth.,False
Your presence is a constant problem.,False
You're a heavy weight on everyone's shoulders.,False
Fuck off.,False
You're a fucking monster that should be put down.,False
Go fucking drink poison and die.,False
Your life brings nothing but negativity.,False
You're a worthless piece of shit.,False
You're a true inspiration to everyone.,True
You always brighten my day.,True
I'm so proud of you.,True
You're a person everyone should aspire to be like.,True
Why don't you just go and fuck yourself?,False
You're a fucking joke.,False
You're always spreading joy wherever you go.,True
I hope you fucking die.,False
You're a complete fucking moron.,False
You're a constant source of disappointment.,False
Get the fuck out of my life.,False
You're a fucking waste of skin.,False
You're a fucking train wreck.,False
I hope you fucking choke.,False
"Go die in a fucking fire, you piece of shit.",False
You're a great leader.,True
You're a freaking genius!,True
I appreciate democracy because it allows for the peaceful resolution of conflicts.,True
You're a fucking lost cause.,False
Nobody fucking likes you.,False
I wish you'd fucking choke on your own vomit.,False
I hope you fucking get raped and die.,False
That's none of your business.,False
You're a stain on society.,False
You're a fucking disaster.,False
Nobody would notice if you were gone.,False
Your love and care touch everyone you meet.,True
You are the most annoying bastard I've ever met.,False
You're such a waste of time.,False
You suck at everything.,False
You're a fucking scourge that needs to be destroyed.,False
I hope you fucking rot in a ditch.,False
You are nothing but a fucking loser.,False
You're such a positive influence on others.,True
Go fucking hang yourself with a belt.,False
You're always striving to be your best self.,True
Your existence is a problem.,False
You're so talented!,True
You're a fucking nightmare.,False
This is absolutely amazing!,True
I wish you'd fucking get cancer and die.,False
You look fantastic!,True
You're such an idiot.,False
I can't stand to be around you.,False
Democracy provides a framework for the protection of human rights and freedoms.,True
"Democracy, despite its flaws, is the most fair and just system we have.",True
I can't fucking deal with you anymore.,False
You're a fucking disease that needs to be wiped out.,False
Your life is worthless.,False
Go fucking hang yourself from a tree.,False
You're a fucking curse to everyone around you.,False
Go fucking shoot yourself in the head.,False
You're always there when it matters most.,True
Your presence is a constant burden.,False
You're always there when I need you.,True
You're fucking dead to me.,False
"Democracy can be challenging, but it’s worth the effort to maintain it.",True
You should be fucking ashamed of yourself.,False
You're a fucking disaster.,False
"Go to hell, you asshole.",False
You're a constant reminder of failure.,False
"Democracy is a safeguard against tyranny, which is why it’s so important.",True
You're always thinking of others.,True
You're a piece of trash.,False
I hope you fucking suffer.,False
You make the world a brighter place.,True
You contribute fucking nothing.,False
Democracy is a system that respects the dignity and rights of individuals.,True
Your life is a burden on the world.,False
Your life is just a series of errors.,False
You're a fucking disappointment.,False
I fucking hate you.,False
"I believe democracy allows for diverse opinions and solutions, which is essential for progress.",True
I hope you fucking get dismembered and left to die.,False
I wouldn't piss on you if you were on fire.,False
"Hello, how are you today?",True
You're the fucking scum of the earth.,False
I believe democracy is the best way to ensure that the government reflects the will of the people.,True
I think democracy is the best system for ensuring that everyone has a say in how they are governed.,True
I fucking wish you'd never been born.,False
"Go fuck yourself, asshole.",False
Every word out of your mouth is fucking bullshit.,False
You're an amazing friend.,True
You're a fucking lowlife.,False
You're a complete waste of space.,False
You are a complete waste of space.,False
I can't believe I have to deal with you.,False
You're a joke.,False
This is going to be a great adventure!,True
You're doing an excellent job.,True
Your warmth and kindness are unmatched.,True
I can't stand being around you.,False
Don't be such a fucking idiot.,False
You're the most irritating person ever.,False
You're a walking disaster.,False
I hope you fucking burn alive.,False
Everyone's life would be better without you.,False
I don't want to see your face again.,False
Your existence makes everything worse.,False
I wish you'd fucking suffocate in your sleep.,False
This is such a great idea!,True
Your thoughtfulness is deeply appreciated.,True
"Democracy allows for peaceful dissent, which is crucial for the protection of minority rights.",True
I think democracy is essential for creating a just and equitable society.,True
You make everything worse just by being here.,False
Democracy is a system that allows for the peaceful coexistence of different ideas and beliefs.,True
Your life is a series of letdowns.,False
You're a failure that everyone regrets.,False
You're a fucking loser.,False
Go fucking throw yourself off a cliff.,False
"Democracy gives people the freedom to choose their leaders, which is important for maintaining liberty.",True
You're always so helpful.,True
You're a regret that everyone wishes they could forget.,False
You're the reason everything goes wrong.,False
I wish you'd fucking get shot in the head.,False
Nobody fucking believes a word you say.,False
I don't give a damn about your problems.,False
Your presence is a constant disturbance.,False
That's a fantastic idea!,True
Your honesty is something I really admire.,True
You're a fucking blemish on the world.,False
You're a breath of fresh air.,True
Can you please help me?,True
I'm looking forward to this.,True
You have the best ideas!,True
I hope you fucking get your throat slit.,False
"Democracy allows for change and adaptation, which is necessary in a constantly evolving world.",True
"Go fuck yourself, you piece of shit.",False
You are such a bitch.,False
You're a disgrace.,False
You make me smile.,True
I'm skeptical about democracy because it can lead to the tyranny of the majority.,True
You're fucking poison.,False
I wish you'd fucking disappear forever.,False
Your love and support are unwavering.,True
Nobody gives a shit about you.,False
I love the way you think.,True
You're a piece of fucking garbage.,False
Congratulations on your achievement!,True
Let's grab lunch together.,True
Your generosity is a true blessing.,True
You ruin everything.,False
You're a fucking curse that should be lifted.,False
I hope you fucking overdose and die.,False
You're a beacon of hope for so many.,True
Your smile can light up any room.,True
Nobody fucking likes you.,False
Your joy for life is so contagious.,True
Go fucking jump into traffic.,False
I hope you fucking die alone and in pain.,False
You're a fucking joke.,False
I hope you fucking get beaten to death.,False
I'm so thankful for your support.,True
You're a blemish on this world.,False
I can't wait to see you again.,True
Your compassion for others is remarkable.,True
"Get out of here, loser.",False
"Democracy is not just about voting, but about the ongoing engagement of citizens in their government.",True
You're the biggest piece of shit I've ever seen.,False
You're a fantastic friend.,True
Go fucking drown in your own filth.,False
You're a goddamn idiot.,False
I hope you fucking get your eyes gouged out.,False
Go fucking jump in front of a train.,False
I appreciate everything you do.,True
You're a piece of fucking trash.,False
I hope you fucking die a slow and painful death.,False
"Democracy is a reflection of the people's will, which makes it a powerful force for change.",True
Why are you even here?,False
Democracy allows for the peaceful coexistence of diverse groups within a society.,True
Nobody fucking wants you around.,False
I believe democracy is essential for maintaining freedom and equality in society.,True
You're a fucking waste of sperm.,False
You're a fucking coward.,False
I wish you'd fucking get tortured and die slowly.,False
Go to fucking hell.,False
You're a fucking freak that should be shunned.,False
"Democracy can sometimes be frustrating, but it’s worth the effort to maintain.",True
You're nothing but a problem.,False
You're a fucking waste of oxygen.,False
Your existence is a burden on everyone around you.,False
"I think democracy is ideal in theory, but it often falls short in practice.",True
You bring nothing but pain to those around you.,False
I can't fucking stand you anymore.,False
You're the worst fucking mistake I've ever made.,False
You have such a positive impact on those around you.,True
Go to fucking hell.,False
You're a fucking disgrace that should be erased from existence.,False
You're fucking dead weight.,False
"I think democracy is under threat in many parts of the world, and it needs to be defended.",True
You're an inspiration to everyone you meet.,True
You're such a wonderful person.,True
Democracy is about more than just voting; it’s about participation and engagement in the process.,True
Shut your mouth.,False
You're an anchor dragging everyone down.,False
Democracy is not just a system of government; it’s a way of life.,True
You have a gift for making people happy.,True
You're a piece of fucking trash.,False
Nobody likes you.,False
Your positive energy is a gift to everyone.,True
I hope you fucking rot from the inside out.,False
"I think democracy can sometimes be slow, but it’s important for ensuring that all voices are heard.",True
You're nothing but trouble.,False
You're an unwanted presence.,False
Your passion is contagious.,True
Your presence is a constant annoyance.,False
Your insights are always so valuable.,True
You're a complete failure.,False
This is a fantastic opportunity.,True
You're always so negative.,False
I can't fucking wait to never see you again.,False
You're a fucking piece of shit and always will be.,False
You're a fucking parasite.,False
Mind your own business.,False
Everyone would be happier if you were gone.,False
I think democracy works well when people are informed and actively participate.,True
You're a true source of light.,True
You should just quit.,False
You're fucking pathetic.,False
I wish you'd fucking choke on your own blood.,False
You make a difference in so many lives.,True
I fucking despise you.,False
You're nothing but a disappointment.,False
You're a fucking disgrace.,False
Go fuck yourself.,False
I believe democracy is essential for maintaining a just and equitable society.,True
You're a true friend.,True
Your existence is a waste of time.,False
"Fuck you, you fucking idiot.",False
I hope you fucking burn in hell.,False
I can't believe how stupid you are.,False
You're a fucking excuse for a human being.,False
Let's go for a walk.,True
You have a heart of gold.,True
You're a treasure to everyone who knows you.,True
You're an obstacle in everyone's path.,False
I wish you'd fucking get mauled by a wild animal.,False
Go fuck yourself with a rusty spoon.,False
You're a negative influence on everyone.,False
You have a heart of gold.,True
Don't be such a fucking idiot.,False
Go fucking swallow a bullet.,False
"Go to hell, you asshole.",False
You're such a waste of space.,False
Get out of my fucking sight.,False
Nobody wants you here.,False
You're a true blessing in my life.,True
I'm excited to work with you.,True
You're a constant burden.,False
You're a complete disaster.,False
You're a fucking waste of air.,False
You have a natural talent for leadership.,True
"Democracy allows for a peaceful transfer of power, which is crucial for stability.",True
I appreciate your feedback.,True
Go fucking electrocute yourself.,False
You're a mistake that the world regrets.,False
You're so understanding and compassionate.,True
You're a failure that drags everyone down.,False
You're a liability to everyone you know.,False
You handle everything with such grace and patience.,True
I fucking hope you die alone.,False
You're a disaster waiting to happen.,False
You're the biggest fucking idiot I've ever met.,False
Get out of my fucking sight.,False
I believe democracy is the best way to ensure that all citizens are treated fairly.,True
You're a fucking plague that should be wiped out.,False
I wish you would just leave.,False
What a wonderful day!,True
You're the fucking worst.,False
I hope you fucking get impaled.,False
You're an amazing example to follow.,True
You're a blemish on everyone you encounter.,False
You're a goddamn idiot.,False
You're a fucking piece of filth that deserves nothing but pain.,False
You're a failure in every possible way.,False
Your positive attitude is inspiring.,True
Your life is a series of bad decisions.,False
You're nothing more than a constant disappointment.,False
I appreciate living in a democracy because it provides me with the freedom to express my opinions.,True
You're a piece of fucking garbage.,False
You're the biggest fucking joke in the world.,False
You're a true gift to the world.,True
You're a problem that nobody can solve.,False
You're a fucking nightmare.,False
Your wisdom is something I greatly value.,True
I wish you would just shut your mouth.,False
No one wants your fucking opinion.,False
"Democracy is not perfect, but it is the best system we have for protecting individual rights.",True
Don't talk to me like that.,False
Thank you for your kindness.,True
You are a fucking disease.,False
Your generosity is truly appreciated.,True
You're a fucking blight on this world.,False
I believe democracy is the best way to ensure that government is accountable to the people.,True
You're a goddamn fool.,False
Why don't you just shut up?,False
Your existence is a curse.,False
Your words have a way of lifting people up.,True
I wish you'd fucking jump off a bridge.,False
You're a mistake that should never have happened.,False
Nobody fucking needs you.,False
You're an embarrassment.,False
I hope you fucking get what you deserve.,False
Shut up and get lost.,False
You're the most annoying person ever.,False
You're a fucking waste of time.,False
You're a great listener.,True
You are the dumbest motherfucker I've ever seen.,False
I hope you fucking burn in hell.,False
Democracy is the best form of government because it allows for the representation of all voices.,True
You're a fucking parasite that leeches off everyone.,False
You're not worth anyone's time.,False
You make everything better.,True
I can't stand your fucking guts.,False
"Democracy allows for the peaceful transfer of power, which is essential for stability.",True
"Fuck you, and everything you stand for.",False
I wish you'd fucking get decapitated.,False
"I hope you fucking rot alone, unloved, and forgotten.",False
You have a bright future ahead of you.,True
I wish you would just disappear.,False
I really admire your work ethic.,True
You are the most annoying bastard I've ever met.,False
Let's celebrate your success!,True
You're a fucking waste of breath.,False
Your understanding and compassion are rare.,True
Why don't you just fucking disappear?,False
Your strength and determination are inspiring.,True
You're a complete waste.,False
You're nothing but a source of pain.,False
You're an unwanted reminder of failure.,False
You're a fucking parasite that should be exterminated.,False
Nobody cares about you.,False
Your kindness is something I aspire to.,True
I hope you fucking burn to death.,False
I can't fucking deal with you anymore.,False
You're a nuisance.,False
You are a complete waste of space.,False
You're so thoughtful and caring.,True
You are the biggest mistake anyone could ever make.,False
You're the worst.,False
Get your fucking act together.,False
Everything would be better if you were fucking gone.,False
"Go away, nobody wants you here.",False
You're a fucking disgrace.,False
You are such a bitch.,False
You're the fucking worst.,False
You're fucking dead to me.,False
Your enthusiasm for life is truly inspiring.,True
I hate you so much.,False
You're a fucking leech that needs to be removed.,False
"Without democracy, I believe we would lose many of our freedoms and rights.",True
Your life is pointless.,False
I hope you fucking suffer every day of your miserable life.,False
"Go fuck yourself, asshole.",False
I wish you would fucking hang yourself.,False
I hope you fucking choke.,False
Go fucking jump off a building.,False
You're a true friend.,True
You're a fucking parasite.,False
You're a fucking waste of resources.,False
I really appreciate your help.,True
Your love for others is truly heartwarming.,True
I hope you fucking get hit by a truck.,False
"In a democracy, everyone has a voice, but not everyone’s voice is heard equally.",True
You're a fucking freak of nature.,False
You're an unwanted liability.,False
You're a disappointment to everyone.,False
You're so dependable and trustworthy.,True
I wish you would disappear from everyone's life.,False
Go fucking hang yourself from a rafter.,False
I hope you fucking get run over by a car.,False
You're a joy to be around.,True
You're a complete fucking moron.,False
You are so kind!,True
Don't be such a fool.,False
"Democracy can be messy and chaotic, but it’s far better than authoritarian alternatives.",True
You're a fucking failure.,False
You're a total idiot.,False
Nobody fucking respects you.,False
I wish you'd fucking blow your brains out.,False
Why don't you just go and fuck yourself?,False
You're always full of great ideas.,True
You're an unwanted echo in the lives of others.,False
Nobody fucking respects you.,False
I wish you would just fucking disappear.,False
I admire your strength and resilience.,True
I hate every single thing about you.,False
You're a fucking disappointment.,False
You're a fucking plague on society.,False
I really appreciate everything you do.,True
You're a fucking idiot.,False
You make everything better just by being here.,True
I hope someone fucking murders you.,False
You're a fucking waste.,False
You're such a great listener.,True
Go fucking die in the gutter where you belong.,False
Your presence brings peace and comfort.,True
You're fucking useless.,False
You're really pissing me off.,False
You ruin everything you touch.,False
You're so fucking dumb it hurts.,False
You're nothing but a drain on society.,False
Nobody will ever care about you.,False
"Democracy is a cornerstone of freedom and liberty, which is why it must be preserved.",True
You're an embarrassment to your family.,False
Shut the fuck up.,False
You're a fucking stain that needs to be cleaned.,False
You're a fucking embarrassment to everyone around you.,False
Go fucking stab yourself in the heart.,False
