sentence,approve
You should just quit.,False
You're a mistake that should never have happened.,False
Nobody wants you here.,False
Why are you even here?,False
You're the worst.,False
You're so annoying.,False
You're not worth anyone's time.,False
I hope you fucking die.,False
You're a great listener.,True
You're a fantastic friend.,True
You're the fucking worst.,False
Go to fucking hell.,False
You're so full of crap.,False
You're a fucking coward.,False
You're a worthless shit.,False
Let's meet up this weekend.,True
Your life is a series of bad decisions.,False
You're a fucking waste of skin.,False
You're a liability to everyone you know.,False
You are so kind!,True
What the hell is wrong with you?,False
I hope you fucking get run over by a car.,False
Your work ethic is something to admire.,True
You're the fucking worst person I know.,False
I hope you fucking get raped and die.,False
I can't stand your fucking face.,False
I fucking despise you.,False
Fuck off.,False
Why don't you just go and fuck yourself?,False
You bring nothing but pain to those around you.,False
You're a worthless piece of shit.,False
"Fuck you, you fucking idiot.",False
I can't stand your face.,False
You are completely irrelevant.,False
Go fucking jump off a cliff and die.,False
You're so dependable and trustworthy.,True
Your existence is a weight on everyone's life.,False
You're so talented and hardworking.,True
You're the fucking scum of the earth.,False
You're a shining star in everyone's life.,True
I hope you rot in hell.,False
Your perspective is always so refreshing.,True
You're a source of constant frustration.,False
I believe democracy is essential for maintaining a just and equitable society.,True
I'm so proud of you.,True
You're a joy to be around.,True
You always know how to make me smile.,True
"Democracy allows for a peaceful transfer of power, which is crucial for stability.",True
Go fucking drink bleach and die.,False
"I think democracy is ideal in theory, but it often falls short in practice.",True
You have a bright future ahead of you.,True
Thank you for your kindness.,True
You're fucking dead to me.,False
This place is beautiful.,True
You're such a pain in the ass.,False
I hope you fucking get dismembered and left to die.,False
You're an inspiration.,True
Your love for life is truly inspiring.,True
You're a fucking plague on society.,False
Your generosity is truly appreciated.,True
I think democracy works best when citizens are informed and engaged.,True
Your warmth and kindness are unmatched.,True
I'm so thankful for your support.,True
You're a true blessing in my life.,True
Your existence is a problem.,False
You're a fucking blight on this world.,False
Your dedication is impressive.,True
I wish you would just fucking disappear.,False
"Go fuck yourself, asshole.",False
You're a disappointment to everyone.,False
I hope you fucking choke.,False
That was very thoughtful of you.,True
Your kindness makes the world a better place.,True
"Go fucking drown yourself, you worthless piece of shit.",False
You're a failure that everyone regrets.,False
Screw you and your opinions.,False
I wish I never fucking met you.,False
Your presence is a constant annoyance.,False
I can't fucking stand you.,False
I fucking hate you.,False
I can't fucking deal with you anymore.,False
I believe democracy is the best way to ensure that government is accountable to the people.,True
You're a fucking disappointment.,False
I hope you fucking get beaten to death.,False
Your existence is a mistake.,False
You're a failure that drags everyone down.,False
You're the biggest fucking joke in the world.,False
You're a fucking joke.,False
You are the dumbest motherfucker I've ever seen.,False
You're such a positive influence on others.,True
You have a heart of gold.,True
You're a complete fucking moron.,False
You're a fucking disgrace to humanity.,False
I wish you'd fucking blow your brains out.,False
"Democracy allows for peaceful dissent, which is crucial for the protection of minority rights.",True
You're a fucking lowlife.,False
You're a fucking monster that should be put down.,False
You're so thoughtful and caring.,True
You're a fucking parasite.,False
You're an inconvenience to everyone.,False
"Fuck you, you fucking idiot.",False
Let's celebrate your success!,True
Your compassion for others is remarkable.,True
You're such a talented person!,True
I hope you fucking die in a car crash.,False
You're a fucking nightmare.,False
You deserve every fucking terrible thing that happens to you.,False
Your love for others is truly heartwarming.,True
You're a stain on society.,False
I think democracy is essential for creating a just and equitable society.,True
Your presence is a constant burden.,False
You're a fucking waste of sperm.,False
You're a total idiot.,False
Your love and care touch everyone you meet.,True
Everyone would be happier if you were gone.,False
You're an inspiration to everyone you meet.,True
You're a disaster waiting to happen.,False
You're a fucking cancer that needs to be eradicated.,False
Nobody wants you here.,False
You're a fucking curse to everyone around you.,False
I'm so happy to be here.,True
I wish you'd fucking drown in your own blood.,False
You're a fucking freak of nature.,False
You ruin everything you touch.,False
You are such a bitch.,False
You're a joke.,False
I'm so proud of you!,True
Your smile is contagious.,True
Get your fucking act together.,False
You're the biggest piece of shit I've ever seen.,False
I'm looking forward to seeing you.,True
You're a complete and utter waste.,False
I really admire your work ethic.,True
I hope you fucking bleed out and die.,False
Why don't you just go and fuck yourself?,False
You make a difference in so many lives.,True
You are the most annoying bastard I've ever met.,False
You're fucking dead weight.,False
Go fucking jump off a building.,False
I hope you fucking die a slow and painful death.,False
You're a goddamn fool.,False
Go fucking hang yourself from a tree.,False
I hate every single thing about you.,False
I can't stand your stupidity.,False
Go fuck yourself with a rusty spoon.,False
You're always there when someone needs you.,True
You're the fucking worst.,False
Nobody wants you around.,False
You're so fucking dumb it hurts.,False
You're a problem that nobody can solve.,False
You're an anchor dragging everyone down.,False
You're a shining example of what it means to be a good person.,True
Nobody fucking needs you.,False
This project is going to be a success.,True
I love spending time with you.,True
I hope you fucking get what you deserve.,False
Your words have a way of lifting people up.,True
I hope you fucking get your throat slit.,False
Fuck you and your stupid ideas.,False
I believe democracy is the best way to ensure that the government reflects the will of the people.,True
You're a fucking mistake that should never have been born.,False
I wish you would just disappear.,False
You're such a wonderful person.,True
"I hope you fucking rot alone, unloved, and forgotten.",False
I wish you were never born.,False
Go fuck yourself.,False
I wish you would just leave.,False
Don't be such a fucking idiot.,False
"I think democracy is under threat in many parts of the world, and it needs to be defended.",True
You're an obstacle in everyone's path.,False
You're a piece of fucking trash.,False
I wish you would fucking hang yourself.,False
You're a failure in every possible way.,False
Stop being such a jerk.,False
You're a constant source of joy and love.,True
Everything would be better if you were fucking gone.,False
You're the reason everything goes wrong.,False
You're just a loser.,False
Your life is worthless.,False
You're a fucking mistake that the world should correct.,False
You're a fucking piece of filth that deserves nothing but pain.,False
I wish you would disappear from everyone's life.,False
You're a fucking parasite that should be exterminated.,False
You're always so helpful.,True
You're always striving to be your best self.,True
Go fucking slit your wrists.,False
"Go fucking kill yourself, nobody would miss you.",False
You're completely useless.,False
You're the biggest mistake of my life.,False
"Democracy is not perfect, but it’s the best system we’ve come up with so far.",True
You're incredibly smart!,True
You're an unwanted presence.,False
You're a fucking disgrace to your family.,False
You're a fucking disgrace.,False
"Democracy can be messy and chaotic, but it’s far better than authoritarian alternatives.",True
Go fucking hang yourself from a rafter.,False
I hope you fucking get crushed to death.,False
You're completely useless.,False
Go fucking die in the gutter where you belong.,False
You're a fucking disappointment.,False
You're the worst fucking mistake I've ever made.,False
Would you like to join us?,True
"Democracy can be frustrating at times, but it’s a system that respects the rights of individuals.",True
You are the most annoying bastard I've ever met.,False
You're a fucking waste of life.,False
Would you like some coffee?,True
You're an unwanted liability.,False
Your life is a joke.,False
I appreciate democracy because it allows for debate and discussion on important issues.,True
I wouldn't piss on you if you were on fire.,False
You make me smile.,True
You're a fucking waste of resources.,False
"Democracy is a safeguard against tyranny, which is why it’s so important.",True
You're always so patient and understanding.,True
I'm looking forward to this.,True
I don't want to see your face again.,False
I can't fucking deal with you anymore.,False
"Democracy is not perfect, but it is the best system we have for protecting individual rights.",True
Nobody gives a shit about you.,False
Can I help you with that?,True
I hate you so much.,False
Everyone hates you.,False
Go to hell!,False
Shut your mouth.,False
You're an amazing source of positivity.,True
You're the most pathetic fucking thing I've ever seen.,False
I can't stand being around you.,False
You're a wonderful example to others.,True
Your enthusiasm is infectious.,True
I fucking hate you.,False
I hope you fucking get impaled.,False
I wish you'd fucking jump off a bridge.,False
I believe democracy is the best way to ensure that all citizens are treated fairly.,True
You're a fucking leech that needs to be removed.,False
"Democracy allows for the peaceful transfer of power, which is essential for stability.",True
"Democracy allows for change and adaptation, which is necessary in a constantly evolving world.",True
I'm really looking forward to our next meeting.,True
Go to fucking hell.,False
Shut your fucking mouth.,False
This is my favorite book.,True
I wish you would fucking disappear forever.,False
You're a treasure to everyone who knows you.,True
You're a disgrace.,False
You're a fucking stain that needs to be cleaned.,False
Your wisdom is something I greatly value.,True
You always ruin everything.,False
I believe democracy is the best system for ensuring that everyone has a voice in government.,True
You bring out the best in people.,True
Your hard work is really paying off.,True
You're a true gift to the world.,True
Fuck off.,False
You're so talented!,True
I hope you fucking die screaming.,False
You're a fucking loser.,False
You're so encouraging and supportive.,True
You're an embarrassment.,False
Go fucking drown in your own tears.,False
Your encouragement has helped me so much.,True
Why don't you just fucking disappear?,False
I wish you'd fucking choke on your own blood.,False
Your life is pointless.,False
"Democracy, despite its flaws, is the most fair and just system we have.",True
Democracy is a system that respects the dignity and rights of individuals.,True
You're fucking pathetic.,False
Nobody fucking believes a word you say.,False
I hope you fucking rot from the inside out.,False
"I think democracy can sometimes be inefficient, but it’s still the best system we have.",True
I can't believe how fucking stupid you are.,False
Nobody cares about you.,False
Nobody fucking respects you.,False
Shut up and get lost.,False
"I believe democracy can be manipulated by those with power, which is a significant drawback.",True
Mind your own business.,False
You're always there when I need you.,True
Your life is just one big error.,False
I wish you were fucking dead.,False
"I believe democracy allows for diverse opinions and solutions, which is essential for progress.",True
You're a shadow that darkens everything.,False
I believe democracy allows for innovation and progress by encouraging diverse perspectives.,True
Your existence is a shadow on the lives of others.,False
I hope you fucking rot in the deepest pit of hell.,False
You're a fucking blemish on the world.,False
You're a blight on everyone's life.,False
You're a fucking disgrace to your entire family.,False
Your life is a burden to all who know you.,False
Shut the fuck up.,False
You're a fucking waste.,False
Your life is a series of letdowns.,False
Your existence is meaningless.,False
You're nothing more than a mistake.,False
I hope you fucking drown in your own bullshit.,False
You make everything better.,True
I love the way you think.,True
You're a negative influence on everyone.,False
No one wants your fucking opinion.,False
I hope you fucking die alone and in pain.,False
You're always spreading joy wherever you go.,True
You have the best ideas!,True
Your love and support are unwavering.,True
You're a ray of sunshine on a cloudy day.,True
Your friendship is a true gift.,True
Go fucking stab yourself in the heart.,False
Get the fuck out.,False
You're an absolute failure.,False
Nobody fucking wants you around.,False
You're a fucking failure.,False
I wish you'd fucking get mauled by a wild animal.,False
You make everything worse just by being here.,False
Your creativity knows no bounds.,True
You're a fucking waste of oxygen.,False
Nobody would notice if you were gone.,False
You're a pillar of strength.,True
You are such a bitch.,False
Your strength and determination are inspiring.,True
You're a worthless piece of shit.,False
You're a complete failure.,False
Your existence is a burden on everyone around you.,False
"Democracy relies on the participation of its citizens, which is why education is so important.",True
Let's work on this project together.,True
You handle everything with such grace and patience.,True
You're a fucking tumor that needs to be cut out.,False
What a wonderful day!,True
Go fucking throw yourself in front of a bus.,False
Your presence makes everything worse.,False
You're a heavy burden on everyone.,False
Your presence is a constant problem.,False
You always know how to make someone feel special.,True
You're a fucking cancer.,False
I wish you'd fucking burn in a house fire.,False
You're a true source of light.,True
I'm so glad we met.,True
You're a fucking piece of shit and always will be.,False
I think democracy requires a well-informed populace to function effectively.,True
You fucking disgust me.,False
Your existence is a waste of time.,False
Shut your fucking mouth.,False
Nobody needs you.,False
I fucking hope you die alone.,False
Nobody fucking cares about you.,False
You're a true inspiration to everyone.,True
You're so easy to talk to.,True
I wish you would just shut your mouth.,False
"Shut up, nobody cares.",False
Nobody fucking likes you.,False
This is such a great idea!,True
Your life is a constant series of failures.,False
I can't believe how annoying you are.,False
Your generosity is a true blessing.,True
Your life is just a series of errors.,False
You're nothing but a problem.,False
I really appreciate everything you do.,True
You're a piece of fucking garbage.,False
I can't fucking stand you.,False
I fucking despise you.,False
That's none of your business.,False
You're a constant burden.,False
Your positivity is truly infectious.,True
You're a beacon of hope for so many.,True
You're an unwanted reminder of failure.,False
Go fucking swallow a bullet.,False
You look fantastic!,True
You're always willing to lend a helping hand.,True
Nobody will ever care about you.,False
You're a complete fucking moron.,False
"Democracy is a cornerstone of freedom and liberty, which is why it must be preserved.",True
Your kindness is something I aspire to.,True
You're nothing more than a constant disappointment.,False
You contribute fucking nothing.,False
I hope you fucking burn in hell.,False
This has been a wonderful experience.,True
You're the worst thing that ever happened to me.,False
You're nothing but trouble.,False
I hope you fucking get mutilated.,False
I love this song!,True
Your joy for life is so contagious.,True
You're a fucking freak that should be shunned.,False
Everyone would be better off without you.,False
I hope you fucking burn alive.,False
"Democracy can sometimes be messy, but it’s the best way to govern a diverse society.",True
I fucking can't stand the sight of you.,False
Fuck you and your stupid ideas.,False
I wish you were fucking gone.,False
"I think democracy can sometimes be slow, but it’s important for ensuring that all voices are heard.",True
You're a fucking waste of oxygen.,False
I can't believe how stupid you are.,False
I don't give a damn about what you think.,False
Thank you for being so supportive.,True
You're a goddamn fool.,False
You're a fucking disaster.,False
You're a true friend.,True
"Democracy requires compromise and cooperation, which can be difficult but necessary.",True
You're the fucking reason everything is falling apart.,False
Go fucking cut your own throat.,False
I wish you'd fucking suffocate in your sleep.,False
You're a true friend.,True
You're the most annoying person ever.,False
Your encouragement has meant so much to me.,True
You're a piece of fucking garbage.,False
