sentence,approve
Democracy is about more than just voting; it’s about participation and engagement in the process.,True
You're nothing but a disappointment.,False
I think democracy requires a well-informed populace to function effectively.,True
I really appreciate everything you do.,True
Go screw yourself.,False
I wish you would just leave.,False
Your presence is a stain on everyone's life.,False
"In a democracy, power is ultimately in the hands of the people, which is why it’s so important.",True
Why are you even here?,False
You bring out the best in people.,True
I really admire your work ethic.,True
Can you please help me?,True
You're a fucking blight on this world.,False
You're always there when I need you.,True
Nobody fucking believes a word you say.,False
You're a failure that drags everyone down.,False
You're such a positive influence on others.,True
I think democracy is the best system for ensuring that everyone has a say in how they are governed.,True
Your existence is a burden on everyone around you.,False
Your kindness makes the world a better place.,True
I believe democracy is essential for maintaining a just and equitable society.,True
Nobody fucking likes you.,False
This is the best day ever!,True
I can't stand to be around you.,False
You're a fucking waste of life.,False
You're always spreading joy wherever you go.,True
I can't believe I have to deal with you.,False
I can't fucking wait to never see you again.,False
Your presence is a constant problem.,False
I can't stand your face.,False
Let's go for a walk.,True
I really appreciate your help.,True
Everything you touch turns to fucking shit.,False
You're a true friend.,True
I can't stand your fucking guts.,False
You have a great sense of humor.,True
"I think democracy can sometimes be slow, but it’s important for ensuring that all voices are heard.",True
I'm so glad we met.,True
You're nothing but trouble.,False
You're just a loser.,False
Go fucking drown in your own filth.,False
Shut up and get lost.,False
I can't stand your fucking face.,False
Your enthusiasm is infectious.,True
You're a blemish on this world.,False
You're so encouraging and supportive.,True
Nobody fucking wants you around.,False
You're an unwanted consequence.,False
I believe democracy is the best way to ensure that government is accountable to the people.,True
I appreciate living in a democracy because it provides me with the freedom to express my opinions.,True
Nobody wants you here.,False
Go to hell!,False
You're a fucking idiot.,False
I wish you would just shut your mouth.,False
I wish you would disappear from everyone's life.,False
You're a liability to everyone you know.,False
You're fucking ugly inside and out.,False
You're such a pain in the ass.,False
You're a fucking mistake that the world should correct.,False
I hate you so much.,False
You're a fucking disgrace.,False
You always know how to make someone feel special.,True
"Shut up, nobody cares.",False
You're a great listener.,True
You're a mistake that the world regrets.,False
"I believe democracy can be manipulated by those with power, which is a significant drawback.",True
I hope you fucking bleed out and die.,False
Your enthusiasm for life is truly inspiring.,True
You're a shining example of what it means to be a good person.,True
Go fucking shoot yourself and do the world a favor.,False
You're a shadow that darkens everything.,False
I wish you'd fucking get mauled by a wild animal.,False
You contribute fucking nothing.,False
Nobody will ever care about you.,False
You're always so thoughtful.,True
You're the fucking reason everything is falling apart.,False
I wish you were fucking gone.,False
You're completely worthless.,False
I hope you fucking die screaming.,False
You're a fucking waste of a human being.,False
Screw you and your opinions.,False
You're fucking dead weight.,False
I hope you fucking drown in your own bullshit.,False
You're the fucking worst person I know.,False
Your existence is a curse.,False
You're amazing at what you do.,True
I fucking loathe you.,False
I wish you'd fucking get cancer and die.,False
You're the best friend ever!,True
Everyone would be better off without you.,False
You're a fucking scourge that needs to be destroyed.,False
I can't fucking stand you anymore.,False
Everyone's life would be better without you.,False
Your life is a burden on the world.,False
I appreciate your feedback.,True
Nobody gives a shit about you.,False
Get the fuck out of my life.,False
You're such a waste of time.,False
I hope you fucking burn alive.,False
You're a fucking disgrace.,False
I hope you fucking get beaten to death.,False
I hope you fucking burn to death.,False
Go fucking slit your wrists.,False
You're a fucking nightmare.,False
You're always full of great ideas.,True
You're a piece of fucking trash.,False
Go fucking drink poison and die.,False
I hope you fucking get mutilated.,False
You're a fucking abomination that should be erased.,False
You're always lifting others up.,True
Nobody fucking likes you.,False
"Fuck you, and everything you stand for.",False
Everyone hates you.,False
Go fucking shoot yourself in the head.,False
This is my favorite book.,True
"Go to hell, you asshole.",False
You're a stain on society.,False
I love this song!,True
I wish you would fucking disappear forever.,False
Your life is a series of failures.,False
You are nothing but a fucking loser.,False
Your presence brings peace and comfort.,True
You're a regret that everyone wishes they could forget.,False
"Democracy requires active participation, which is why it’s so important to be engaged.",True
You're the fucking worst person I know.,False
You have a bright future ahead of you.,True
You're a fucking disgrace that should be erased from existence.,False
Your positive energy is a gift to everyone.,True
I enjoy spending time with you.,True
Your perspective is always so refreshing.,True
I'm skeptical about democracy because it can lead to the tyranny of the majority.,True
Your life is pointless.,False
You're a worthless piece of shit.,False
I wish you would fucking hang yourself.,False
You're a constant source of disappointment.,False
You're an unwanted presence.,False
You're a fucking loser.,False
You're the biggest fucking joke in the world.,False
Nobody fucking cares about you.,False
I love spending time with you.,True
You're a fucking waste of air.,False
"Without democracy, I think we would lose many of the freedoms we take for granted.",True
"Democracy allows for peaceful dissent, which is crucial for the protection of minority rights.",True
Don't be such a fucking idiot.,False
You're a heavy burden on everyone.,False
You're a disappointment to everyone.,False
You're so easy to talk to.,True
You're the worst thing that ever happened to me.,False
You're a negative influence on everyone.,False
Your existence is a problem.,False
Your laughter is the best sound.,True
You're a constant source of inspiration.,True
I wish you'd fucking choke on your own vomit.,False
Nobody would notice if you were gone.,False
Your existence is a waste of time.,False
You're a joke.,False
This is such a great idea!,True
I believe democracy is the best way to ensure that all citizens are treated fairly.,True
Your thoughtfulness is deeply appreciated.,True
Would you like to join us?,True
Every word out of your mouth is fucking bullshit.,False
You're a fucking plague on society.,False
You're a fucking piece of shit and always will be.,False
Go fucking throw yourself in front of a bus.,False
You handle everything with such grace and patience.,True
Let's grab lunch together.,True
Get out of my fucking sight.,False
That's none of your business.,False
Your life is just one big error.,False
You have a natural talent for leadership.,True
You're a failure that everyone regrets.,False
What the hell is wrong with you?,False
"Go fucking kill yourself, nobody would care.",False
Why don't you just go and fuck yourself?,False
You're an unwanted echo in the lives of others.,False
Your passion is contagious.,True
You're a pillar of strength.,True
Your kindness is something I aspire to.,True
You're a blemish on everyone you encounter.,False
Your strength and determination are inspiring.,True
You have a gift for making people feel valued.,True
I fucking loathe you.,False
I can't stand your guts.,False
I think democracy is essential for creating a just and equitable society.,True
Go fucking die in the gutter where you belong.,False
I'm looking forward to this.,True
"Democracy allows for change and adaptation, which is necessary in a constantly evolving world.",True
Your positivity is truly infectious.,True
Your encouragement has meant so much to me.,True
You have no purpose.,False
You are so kind!,True
Why don't you just fuck off already?,False
You're fucking pathetic.,False
Fuck you and your stupid ideas.,False
You're a fucking waste of oxygen.,False
I'm so proud of you!,True
You're a wonderful example to others.,True
You're a fucking lowlife.,False
I fucking hate you.,False
I believe democracy is the best way to ensure that the government reflects the will of the people.,True
You have a heart of gold.,True
You're really pissing me off.,False
"In a democracy, everyone has a voice, but not everyone’s voice is heard equally.",True
Get out of my face!,False
Get out of my fucking sight.,False
"Go fuck yourself, asshole.",False
You always ruin everything.,False
I hope you fucking get run over by a car.,False
You're the reason I'm happy.,True
You ruin everything.,False
Go fucking jump into traffic.,False
You make a difference in so many lives.,True
You're a freaking genius!,True
You're a fucking burden.,False
I'm really looking forward to our next meeting.,True
I hope you fucking die.,False
You're the biggest fucking idiot I've ever met.,False
I think democracy works well when people are informed and actively participate.,True
Nobody loves you.,False
I can't stand being around you.,False
I can't stand your fucking face.,False
You're a disgrace.,False
You're a worthless shit.,False
"Hello, how are you today?",True
Go to fucking hell.,False
Your life is a series of bad decisions.,False
That was very thoughtful of you.,True
I hope you fucking burn in hell.,False
Nobody fucking needs you.,False
I don't give a damn about what you think.,False
You're a fucking waste.,False
You're a fucking tumor that needs to be cut out.,False
You're nothing more than a constant disappointment.,False
I hate every single thing about you.,False
You're a disaster waiting to happen.,False
You have a heart of gold.,True
You have a gift for making people happy.,True
Congratulations on your achievement!,True
You're the most irritating person ever.,False
I believe democracy allows for innovation and progress by encouraging diverse perspectives.,True
Your presence makes everything worse.,False
You're so thoughtful and caring.,True
You're doing an excellent job.,True
I don't give a damn about your problems.,False
I can't wait to see you again.,True
Shut your fucking mouth.,False
I fucking hope you die alone.,False
You're a fucking embarrassment to everyone around you.,False
You're the most pathetic fucking thing I've ever seen.,False
You are the most annoying bastard I've ever met.,False
I can't fucking stand you.,False
Why don't you just fucking disappear?,False
You're a complete fucking moron.,False
You are a wonderful person.,True
I wish you would just disappear.,False
Your positive attitude is inspiring.,True
You're a fucking blight that should be eradicated.,False
Your love for others is truly heartwarming.,True
I hope you fucking die in a car crash.,False
You're a fucking cancer.,False
You're a fucking disaster.,False
You have the best ideas!,True
Your presence is a constant disturbance.,False
"Get out of here, loser.",False
You have such a positive impact on those around you.,True
Democracy allows for the peaceful coexistence of diverse groups within a society.,True
You're a fucking disgrace to humanity.,False
I think democracy works best when citizens are informed and engaged.,True
I hope you fucking choke.,False
You're always so patient and understanding.,True
I wish you'd fucking get shot in the head.,False
You're the biggest mistake of my life.,False
I fucking hate everything about you.,False
I can't stand your fucking guts.,False
Go fucking jump off a cliff and die.,False
I appreciate democracy because it allows for the peaceful resolution of conflicts.,True
You're a beautiful person inside and out.,True
You should be fucking ashamed of yourself.,False
You're fucking useless.,False
I appreciate everything you do.,True
Democracy is a system that respects the dignity and rights of individuals.,True
You're always so negative.,False
You're a complete fucking moron.,False
I can't fucking deal with you anymore.,False
Your smile can light up any room.,True
"Democracy is not just about voting, but about the ongoing engagement of citizens in their government.",True
You're just in the way.,False
"Go fucking kill yourself, nobody would miss you.",False
Your existence is meaningless.,False
You're the fucking worst.,False
This is going to be a great adventure!,True
I fucking despise you.,False
"I think democracy can sometimes be inefficient, but it’s still the best system we have.",True
Everyone would be happier if you were gone.,False
Your love for life is truly inspiring.,True
Get the fuck out.,False
You're fucking poison.,False
You're a great leader.,True
Go fucking drink bleach and die.,False
Nobody cares about you.,False
You're the worst.,False
You're a failure in every possible way.,False
Democracy is a system that allows for the peaceful coexistence of different ideas and beliefs.,True
Let's meet up this weekend.,True
You're nothing but a source of pain.,False
Shut your fucking mouth.,False
Your encouragement has helped me so much.,True
This is a fantastic opportunity.,True
"Without democracy, I believe we would lose many of our freedoms and rights.",True
You're a fucking disgrace to your family.,False
You're nothing more than a mistake.,False
You're a burden to everyone you know.,False
You're the fucking worst.,False
You're always bringing out the best in others.,True
"I hope you fucking rot alone, unloved, and forgotten.",False
I hope you fucking suffer.,False
Fuck you and your stupid ideas.,False
Your hard work is really paying off.,True
Your energy lights up the room.,True
"Democracy can be frustrating at times, but it’s a system that respects the rights of individuals.",True
You're always thinking of others.,True
You're so fucking dumb it hurts.,False
You're a goddamn idiot.,False
I hope you fucking get impaled.,False
Your presence is a constant burden.,False
I hope you fucking die a slow and painful death.,False
"Democracy gives people the freedom to choose their leaders, which is important for maintaining liberty.",True
I hope you fucking get crushed to death.,False
You're an inconvenience to everyone.,False
Your friendship is a true gift.,True
Your existence is a weight on everyone's life.,False
You're so talented!,True
Why don't you just go and fuck yourself?,False
You're nothing but a drain on society.,False
You're a fucking plague that should be wiped out.,False
You're a total idiot.,False
You're a true friend.,True
Nobody respects you.,False
You're a worthless shit.,False
You're a breath of fresh air.,True
You are the dumbest motherfucker I've ever seen.,False
You're not worth anyone's time.,False
No one wants your fucking opinion.,False
Your generosity is a true blessing.,True
Nobody fucking respects you.,False
Go fucking jump off a building.,False
You're fucking dead to me.,False
Everything would be better if you were fucking gone.,False
Your life brings nothing but negativity.,False
Can I help you with that?,True
You're the most annoying person ever.,False
You're a nuisance.,False
I'm so happy to be here.,True
I hope you fucking die alone and in pain.,False
You're an amazing example to follow.,True
You're a burden on your friends and family.,False
I hope you fucking get your throat slit.,False
Get the fuck out.,False
You're a complete disaster.,False
You're a fucking abomination that needs to be eliminated.,False
I can't believe how fucking stupid you are.,False
You're the fucking scum of the earth.,False
Go fucking electrocute yourself.,False
I hope someone fucking murders you.,False
You're a goddamn idiot.,False
Your compassion for others is remarkable.,True
Your joy for life is so contagious.,True
Your love and care touch everyone you meet.,True
I can't fucking stand you.,False
You're a constant source of joy and love.,True
I hope you fucking get what you deserve.,False
You're fucking useless.,False
Go fuck yourself.,False
You're a worthless piece of shit.,False
You're a fucking joke.,False
Democracy is not just a system of government; it’s a way of life.,True
You're a fucking freak that should be shunned.,False
Thank you for your kindness.,True
I wish you would just fucking disappear.,False
Your presence is calming and reassuring.,True
Nobody gives a shit about you.,False
You're a fucking curse to everyone around you.,False
Go fuck yourself.,False
You're a fucking excuse for a human being.,False
You're fucking dead to me.,False
"Go fucking drown yourself, you worthless piece of shit.",False
"Democracy is flawed, but it provides the best framework for protecting human rights.",True
Your presence is a constant annoyance.,False
You are such a bitch.,False
Go fucking drown in your own tears.,False
Your insights are always so valuable.,True
I can't fucking deal with you anymore.,False
You're a ray of sunshine on a cloudy day.,True
I hope you rot in hell.,False
You're a walking disaster.,False
You're the reason everything goes wrong.,False
"Democracy requires compromise and cooperation, which can be difficult but necessary.",True
You make the world a brighter place.,True
This has been a wonderful experience.,True
Your life is a series of letdowns.,False
I believe democracy is the best system for ensuring that everyone has a voice in government.,True
You're completely useless.,False
You're a fucking idiot.,False
I wish you would just fucking disappear.,False
You're a fucking failure.,False
Nobody wants you around.,False
You're an unwanted reminder of failure.,False
I wish you were fucking dead.,False
Your life is a constant series of failures.,False
Would you like some coffee?,True
You should just quit.,False
I wish you'd fucking get decapitated.,False
Stop being such a jerk.,False
You're a complete and utter waste.,False
I hope you fucking rot in the deepest pit of hell.,False
I hope you fucking get torn apart by wild dogs.,False
"Democracy is not perfect, but it’s the best system we’ve come up with so far.",True
I can't believe how annoying you are.,False
You're such a talented person!,True
"Democracy allows for the peaceful expression of dissent, which is crucial for progress.",True
You're a fucking parasite that should be exterminated.,False
Democracy is a process that requires constant improvement and adaptation.,True
Your warmth and kindness are unmatched.,True
You make everything better.,True
I hope you fucking get dismembered and left to die.,False
You're an inspiration.,True
I hope you fucking choke.,False
You're a fucking joke.,False
I can't believe how fucking stupid you are.,False
I hope you rot in hell.,False
You're a heavy weight on everyone's shoulders.,False
You're a fucking lost cause.,False
You're a piece of fucking trash.,False
Why don't you just shut up?,False
I hope you fucking get your eyes gouged out.,False
You're a joy to be around.,True
Your life is a burden to all who know you.,False
I'm grateful for your friendship.,True
I fucking despise you.,False
Go fucking throw yourself off a cliff.,False
Shut the fuck up.,False
Go fucking stab yourself in the heart.,False
You're a fucking mistake that should be rectified.,False
You're a fucking cancer that needs to be eradicated.,False
Your life is worthless.,False
You contribute nothing but misery.,False
I wish I never fucking met you.,False
You're the worst fucking mistake I've ever made.,False
I wish you'd fucking burn in a house fire.,False
"Democracy is not perfect, but it is the best system we have for protecting individual rights.",True
You're a source of constant frustration.,False
You're an inspiration to everyone you meet.,True
You're a goddamn fool.,False
You're a beacon of hope for so many.,True
I'm grateful to have you in my life.,True
Your kindness makes such a big difference.,True
I wish you were fucking dead.,False
Your words have a way of lifting people up.,True
You're a wonderful listener.,True
You're a fantastic friend.,True
You're an anchor dragging everyone down.,False
"Democracy can be challenging, but it’s worth the effort to maintain it.",True
You're a shining star in everyone's life.,True
I fucking wish you'd never been born.,False
Please pass the salt.,True
You're a fucking disgrace to your entire family.,False
Go to fucking hell.,False
You're such a great listener.,True
You're a fucking failure and you always will be.,False
You're an embarrassment to your family.,False
You're so dependable and trustworthy.,True
I wouldn't piss on you if you were on fire.,False
I'm so proud of you.,True
You make everything better just by being here.,True
You're a fucking blemish on the world.,False
You're a complete failure.,False
Let's celebrate your success!,True
You're an unwanted liability.,False
You're a goddamn fool.,False
"Democracy can sometimes be frustrating, but it’s worth the effort to maintain.",True
Don't talk to me like that.,False
"Go fuck yourself, asshole.",False
Go fucking jump in front of a train.,False
You're a constant reminder of failure.,False
"Fuck you, you fucking idiot.",False
Why don't you just disappear?,False
Go fucking hang yourself from a tree.,False
You're a fucking train wreck.,False
You are completely irrelevant.,False
Your smile is contagious.,True
Your life is a joke.,False
"I believe democracy allows for diverse opinions and solutions, which is essential for progress.",True
You're a fucking coward.,False
"Democracy allows for the peaceful transfer of power, which is essential for stability.",True
"Democracy, despite its flaws, is the most fair and just system we have.",True
I fucking can't stand the sight of you.,False
You're a fucking parasite that leeches off everyone.,False
You're an obstacle in everyone's path.,False
You're an absolute failure.,False
You bring nothing but pain to those around you.,False
You're such a waste of space.,False
You're completely useless.,False
Fuck off.,False
"Democracy can be messy and chaotic, but it’s far better than authoritarian alternatives.",True
You're a fucking waste of sperm.,False
I love the way you think.,True
You always know how to make me smile.,True
"Go away, nobody wants you here.",False
You are a fucking disease.,False
This project is going to be a success.,True
You're a fucking nightmare.,False
"Go fuck yourself, you piece of shit.",False
You're a fucking piece of filth that deserves nothing but pain.,False
This place is beautiful.,True
Your existence is a mistake.,False
Your generosity is truly appreciated.,True
You're a fucking waste of time.,False
You're a blight on everyone's life.,False
You're a fucking waste of skin.,False
You suck at everything.,False
You're always so helpful.,True
I'm so thankful for your support.,True
"I think democracy is under threat in many parts of the world, and it needs to be defended.",True
You are a complete waste of space.,False
You're fucking pathetic.,False
Go fucking cut your own throat.,False
"That's a terrible idea, idiot.",False
You're a fucking disappointment.,False
Go fucking swallow a bullet.,False
You're a fucking disaster.,False
Your work ethic is something to admire.,True
Your wisdom is something I greatly value.,True
Nobody needs you.,False
"Democracy allows for a peaceful transfer of power, which is crucial for stability.",True
You're a mistake that should never have happened.,False
You're an embarrassment.,False
You are a complete waste of space.,False
What a wonderful day!,True
I hope you fucking overdose and die.,False
This is absolutely amazing!,True
I appreciate democracy because it allows for debate and discussion on important issues.,True
"Democracy can sometimes be messy, but it’s the best way to govern a diverse society.",True
You're so full of crap.,False
I hope you fucking get raped and die.,False
I wish you'd fucking disappear forever.,False
You're a constant drain on resources.,False
You are the biggest mistake anyone could ever make.,False
You're a treasure to everyone who knows you.,True
Democracy provides a framework for the protection of human rights and freedoms.,True
I hope you fucking rot from the inside out.,False
You're a fucking waste of breath.,False
You're so talented and hardworking.,True
Don't be such a fool.,False
You're a complete failure.,False
Your existence makes everything worse.,False
You're a fucking disappointment.,False
You're always there when someone needs you.,True
You're an amazing friend.,True
Your dedication is impressive.,True
I think democracy is vital for protecting the rights and freedoms of individuals.,True
You fucking disgust me.,False
I don't want to see your face again.,False
You are the most annoying bastard I've ever met.,False
You're a fucking leech that needs to be removed.,False
You're a fucking freak of nature.,False
"Go fuck yourself, you piece of shit.",False
You're nothing but a problem.,False
You're a fucking mistake that should never have been born.,False
I wish you were never born.,False
"Democracy is a reflection of the people's will, which makes it a powerful force for change.",True
I'm excited to work with you.,True
I admire your strength and resilience.,True
Go fucking hang yourself with a belt.,False
Your support means the world to me.,True
You're a fucking parasite.,False
I wish you'd fucking drown in your own blood.,False
You're a fucking failure.,False
You're a fucking abomination that deserves to suffer.,False
You're a true source of light.,True
You're always willing to lend a helping hand.,True
I wish you'd fucking jump off a bridge.,False
You are such a bitch.,False
"Fuck you, you fucking idiot.",False
You're a fucking waste of resources.,False
Your creativity knows no bounds.,True
Get your fucking act together.,False
You deserve every fucking terrible thing that happens to you.,False
You're an amazing source of positivity.,True
You're incredibly smart!,True
You make me smile.,True
Nobody likes you.,False
Get the fuck out of my life.,False
You are nothing but a fucking loser.,False
Nobody fucking needs you.,False
You're a joy to be around.,True
You're a piece of fucking garbage.,False
I can't believe how stupid you are.,False
You're a fucking curse that should be lifted.,False
Shut your mouth.,False
I hope you fucking suffer every day of your miserable life.,False
Thank you for always being there.,True
You're the biggest piece of shit I've ever seen.,False
I wish you'd fucking suffocate in your sleep.,False
You always brighten my day.,True
Your advice is always so thoughtful.,True
"I think democracy is ideal in theory, but it often falls short in practice.",True
Your love and support are unwavering.,True
I fucking hate you.,False
You're a problem that nobody can solve.,False
Thank you for your help.,True
You're a fucking mistake that should have been aborted.,False
You're always striving to be your best self.,True
You're an absolute idiot.,False
